Day,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,109,1.0,0,0,0.0,0,46,1.0,0,694,1.0,0,77,1.0,0,3,1.0,1.0,929,929,929,0,0
2,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,162,1.0,0,0,0.0,0,93,1.0,13,1388,0.990634005764,1,108,0.990740740741,0,3,1.0,0.992018244013683,1754,1754,1754,14,0
3,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,179,1.0,0,1,1.0,0,140,1.0,37,2083,0.982237157945,5,118,0.957627118644,3,36,0.916666666667,0.9824012514665624,2557,2557,2557,45,0
4,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,190,0.984210526316,0,1,1.0,0,187,1.0,57,2777,0.979474252791,19,171,0.888888888889,11,67,0.835820895522,0.9734748010610079,3393,3393,3393,90,0
5,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,9,239,0.962343096234,0,2,1.0,0,234,1.0,88,3472,0.97465437788,43,178,0.758426966292,19,84,0.77380952381,0.962223806129722,4209,4209,4209,159,0
6,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,16,252,0.936507936508,0,2,1.0,0,281,1.0,131,4166,0.968554968795,72,268,0.731343283582,34,124,0.725806451613,0.9503239740820735,5093,5093,5093,253,0
7,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,26,301,0.913621262458,0,3,1.0,0,327,1.0,193,4860,0.960288065844,106,291,0.635738831615,44,142,0.69014084507,0.937711006076975,5924,5924,5924,369,0
8,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,36,350,0.897142857143,0,3,1.0,0,374,1.0,250,5555,0.95499549955,153,418,0.633971291866,66,241,0.726141078838,0.9272439129808385,6941,6941,6941,505,0
9,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,51,358,0.857541899441,0,4,1.0,0,421,1.0,323,6249,0.948311729877,217,733,0.703956343793,86,356,0.758426966292,0.9166358822805073,8121,8121,8121,677,0
10,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,65,461,0.859002169197,0,4,1.0,0,468,1.0,400,6944,0.942396313364,255,869,0.706559263521,104,441,0.764172335601,0.9103080439751823,9187,9187,9187,824,0
11,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,94,663,0.858220211161,0,5,1.0,0,515,1.0,484,7638,0.936632626342,320,966,0.668737060041,128,495,0.741414141414,0.9002139661544447,10282,10282,10282,1026,0
12,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,124,716,0.826815642458,0,5,1.0,0,562,1.0,593,8332,0.928828612578,395,1029,0.616132167153,147,560,0.7375,0.8876294180649767,11204,11204,11204,1259,0
13,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,156,734,0.787465940054,0,6,1.0,0,608,1.0,703,9027,0.922122521325,479,1191,0.597816960537,176,643,0.726283048212,0.8759931198296339,12209,12209,12209,1514,0
14,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,192,894,0.785234899329,0,6,1.0,0,655,1.0,839,9721,0.913692006995,563,1471,0.617267165194,216,692,0.687861271676,0.8653917702209986,13439,13439,13439,1811,0
15,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,232,1056,0.780303030303,0,7,1.0,0,702,1.0,982,10416,0.905721966206,664,1737,0.617731721359,241,710,0.660563380282,0.8552091878589008,14628,14628,14628,2120,0
16,0,0.0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,275,1323,0.792139077853,0,7,1.0,0,749,1.0,1122,11110,0.89900990099,764,2637,0.710276829731,281,726,0.612947658402,0.8526462058965684,16552,16552,16552,2445,0
17,0,0.0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,325,1616,0.798886138614,0,8,1.0,0,796,1.0,1260,11805,0.893265565438,883,2369,0.627268889827,318,793,0.598991172762,0.839937884626445,17387,17387,17387,2789,0
18,0,0.0,0.0,6,0,0.0,0,0.0,0.0,0,0.0,0.0,386,2044,0.811154598826,0,8,1.0,0,843,1.0,1404,12499,0.887671013681,986,2690,0.633457249071,357,918,0.611111111111,0.8354383749079044,19002,19002,19002,3139,0
19,0,0.0,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,438,2145,0.795804195804,0,9,1.0,0,889,1.0,1593,13193,0.879254149928,1114,3016,0.630636604775,395,1003,0.606181455633,0.8255739323623796,20255,20255,20255,3547,0
20,0,0.0,0.0,9,0,0.0,0,0.0,0.0,0,0.0,0.0,506,2523,0.799445105034,0,9,1.0,0,936,1.0,1777,13888,0.87204781106,1236,3251,0.619809289449,435,1070,0.593457943925,0.8180098722147898,21677,21677,21677,3963,0
21,0,0.0,0.0,13,0,0.0,0,0.0,0.0,0,0.0,0.0,600,2993,0.799532241898,0,10,1.0,0,983,1.0,1967,14582,0.865107666987,1343,3590,0.625905292479,485,1097,0.557885141294,0.8115674048591701,23255,23255,23255,4408,0
22,0,0.0,0.0,19,0,0.0,0,0.0,0.0,0,0.0,0.0,692,3638,0.809785596482,0,10,1.0,0,1030,1.0,2143,15277,0.859723767755,1474,3715,0.603230148048,550,1187,0.536647009267,0.8052862372772257,24857,24857,24857,4878,0
23,0,0.0,0.0,21,0,0.0,0,0.0,0.0,0,0.0,0.0,780,4271,0.817372980567,0,11,1.0,0,1077,1.0,2355,15971,0.852545238244,1620,3759,0.569034317638,590,1313,0.55064737243,0.7983486099537914,26402,26402,26402,5366,0
24,0,0.0,0.0,26,0,0.0,0,0.0,0.0,0,0.0,0.0,890,4888,0.817921440262,0,11,1.0,0,1124,1.0,2563,16665,0.846204620462,1775,3854,0.539439543332,635,1419,0.552501761804,0.7912449483208756,27961,27961,27961,5889,0
25,0,0.0,0.0,40,0,0.0,0,0.0,0.0,0,0.0,0.0,995,5640,0.823581560284,0,37,1.0,0,1170,1.0,2792,17360,0.839170506912,1910,4003,0.522857856608,690,1448,0.523480662983,0.785993661069526,29658,29658,29658,6427,0
26,0,0.0,0.0,52,0,0.0,0,0.0,0.0,0,0.0,0.0,1108,6162,0.820188250568,1,63,0.984126984127,0,1217,1.0,3011,18054,0.833222554559,2075,4082,0.491670749633,759,1484,0.488544474394,0.777799240229219,31062,31062,31062,7006,0
27,0,0.0,0.0,73,0,0.0,0,0.0,0.0,0,0.0,0.0,1230,6729,0.817209094962,1,89,0.988764044944,0,1264,1.0,3240,18749,0.827190783508,2234,4161,0.463109829368,813,1498,0.457276368491,0.7708525700215451,32490,32490,32490,7591,0
28,0,0.0,0.0,86,0,0.0,0,0.0,0.0,0,0.0,0.0,1375,7093,0.8061469054,1,115,0.991304347826,7,1311,0.994660564455,3474,19443,0.821323869773,2396,4240,0.434905660377,870,1508,0.423076923077,0.7615840996736873,33710,33710,33710,8209,0
29,0,0.0,0.0,105,0,0.0,0,0.0,0.0,0,0.0,0.0,1512,7532,0.799256505576,2,118,0.983050847458,10,1358,0.99263622975,3688,20137,0.816854546357,2543,4319,0.411206297754,928,1520,0.389473684211,0.7548021952892751,34984,34984,34984,8788,0
