#name1,name2,distance,forced_redirection
Hama,Homs,50,0
As-Sweida,Daraa,49,0
Shadadeh,Al_Hasakeh,64,0
Damascus,Quneitra,64,0
Aleppo,Idleb,68,0
Quneitra,Daraa,72,0
As-Sweida,Quneitra,97,0
Qalamoun,Damascus,99,0
Qalamoun,Homs,102,0
As-Sweida,Damascus,110,0
Hama,Idleb,105,0
Damascus,Daraa,113,0
Idleb,Latakia,120,0
Shadadeh,Deir_ez_Zur,129,0
Aleppo,Hama,139,0
Deir_ez_Zur,Raqqa,140,0
Damascus,Homs,163,0
Al_Hasakeh,Deir_ez_Zur,174,0
Latakia,Aleppo,177,0
Homs,Latakia,178,0
Shadadeh,Raqqa,197,0
Aleppo,Raqqa,200,0
Al_Hasakeh,Raqqa,204,0
Deir_ez_Zur,Aleppo,326,0
Al_Hasakeh,Sanliurfa,89,0
Idleb,Hatay,76,0
Latakia,Hatay,128,0
Aleppo,Gaziantep,137,0
Raqqa,Sanliurfa,96,0
Aleppo,Kilis,68,0
Aleppo,Cevdetiye,217,0
Hatay,Cevdetiye,158,0
Al_Hasakeh,Sanliurfa,188,0
Sanliurfa,Gaziantep,164,0
Hatay,Cevdetiye,148,0
Kilis,Gaziantep,81,0
Daraa,Irbid,37,0
Damascus,Mafraq,140,0
Deir_ez_Zur,Anbar,173,0
Al_Hasakeh,Dahuk,277,0
Shadadeh,Erbil,426,0
Dahuk,Erbil,151,0
Erbil,Sulaymaniyah,179,0
Daraa,Mafraq,34,0
Mafraq,Jarash,45,0
Irbid,Jarash,41,0
Jarash,Ajlun,22,0
Mafraq,Zarqa,42,0
Zarqa,Amman,30,0
Jarash,Amman,54,0
Jarash,Balqa,54,0
Amman,Madaba,40,0
Karak,Tafilah,65,0
Madaba,Karak,78,0
Tafilah,Maan,94,0
Maan,Aqaba,119,0
Aqaba,Egypt,447,0
