Alamdanga,Harinakundu,152.67
Harinakundu,Jhenaidah(Jhenida),166.7
Kaliganj,Kotchandpur,125.32
Kotchandpur,Maheshpur,105.5
Maheshpur,Jibannagar,114.15
Jibannagar,Darshana(Damurhuda),94.23
Darshana(Damurhuda),Chuadanga,136.31
Chuadanga,Gangni,199.27
Gangni,Meherpur,126.03
Meherpur,Mirpur,400.48
Mirpur,Bheramara,83.93
Bheramara,Kushtia,179.65
Kushtia,Kumarkhali,117.53
Kumarkhali,Khoksa,75.26
Khoksa,Shailkupa,120.31
Shailkupa,Magura,265.71
Magura,Narail,322.54
Narail,Lohagara,147.49
Lohagara,Kalia,137.12
Kalia,Phultala,171.49
Phultala,Noapara,95.37
Noapara,Manirampur,160.23
Manirampur,Keshabpur,120.39
Keshabpur,Tala,160.89
Tala,Paikgachha,168.52
Paikgachha,Assasuni,181.97
Assasuni,Kaliganj,137.42
Kaliganj,Debhata,129.16
Debhata,SatkhiraSadar,159.82
SatkhiraSadar,Satkhira,4.85
Satkhira,Kalaroa,146.05
Kalaroa,Benapole,230.28
Benapole,Jhikargacha,205.12
Jhikargacha,Jessore(Jashore),122.2
Jessore(Jashore),Chaugachha,210.75
Chaugachha,Daulatpur,637.18
Daulatpur,Khulna,65.97
Khulna,Rupsa,28.44
Rupsa,Dumuria,106.27
Dumuria,Batiaghata,66.66
Batiaghata,Dacope,125.29
Dacope,Mongla,108.88
Mongla,Mongla,64.1
Mongla,Rampal,134.45
Rampal,BagerhatSadar,117.98
BagerhatSadar,Bagerhat,27.98
Bagerhat,Kachua,91.36
Kachua,Chitalmari,137.92
Chitalmari,Mollahat,153.97
Mollahat,Fakirhat,177.89
Fakirhat,Morrelganj,354.46
Morrelganj,Sharankhola,137.18
Sarankhola,Koyra,563.64
Koyra,Shyamnagar,177.88

