Day,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,109,1.0,0,0,0.0,0,46,1.0,0,694,1.0,0,77,1.0,0,3,1.0,1.0,929,929,929,0,0
2,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,162,1.0,0,0,0.0,0,93,1.0,6,1388,0.995677233429,4,108,0.962962962963,0,3,1.0,0.9942987457240593,1754,1754,1754,10,0
3,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,179,1.0,0,1,1.0,0,140,1.0,26,2083,0.98751800288,16,118,0.864406779661,5,36,0.861111111111,0.9816190848650762,2557,2557,2557,47,0
4,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,190,0.989473684211,0,1,1.0,0,187,1.0,52,2777,0.981274756932,30,171,0.824561403509,13,67,0.805970149254,0.9714117300324197,3393,3393,3393,97,0
5,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,5,239,0.979079497908,0,2,1.0,0,234,1.0,87,3472,0.974942396313,41,178,0.769662921348,23,84,0.72619047619,0.9629365645046329,4209,4209,4209,156,0
6,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,11,252,0.956349206349,0,2,1.0,0,281,1.0,135,4166,0.96759481517,71,268,0.735074626866,37,124,0.701612903226,0.9501276261535441,5093,5093,5093,254,0
7,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,21,301,0.93023255814,0,3,1.0,0,327,1.0,194,4860,0.960082304527,110,291,0.621993127148,54,142,0.619718309859,0.9360229574611749,5924,5924,5924,379,0
8,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,36,350,0.897142857143,0,3,1.0,0,374,1.0,254,5555,0.954275427543,148,418,0.645933014354,74,241,0.692946058091,0.9262354127647313,6941,6941,6941,512,0
9,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,50,358,0.860335195531,0,4,1.0,0,421,1.0,330,6249,0.947191550648,187,733,0.744884038199,90,356,0.747191011236,0.9190986331732546,8121,8121,8121,657,0
10,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,72,461,0.843817787419,0,4,1.0,0,468,1.0,416,6944,0.940092165899,236,869,0.728423475259,108,441,0.755102040816,0.909437248285621,9187,9187,9187,832,0
11,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,92,663,0.861236802413,0,5,1.0,0,515,1.0,520,7638,0.931919350615,294,966,0.695652173913,126,495,0.745454545455,0.8996304220968683,10282,10282,10282,1032,0
12,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,117,716,0.836592178771,0,5,1.0,0,562,1.0,629,8332,0.924507921267,368,1029,0.642371234208,145,560,0.741071428571,0.8876294180649767,11204,11204,11204,1259,0
13,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,146,734,0.801089918256,0,6,1.0,0,608,1.0,748,9027,0.91713747646,454,1191,0.618807724601,168,643,0.738724727838,0.8758293062494881,12209,12209,12209,1516,0
14,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,177,894,0.802013422819,0,6,1.0,0,655,1.0,852,9721,0.912354696019,539,1471,0.633582596873,193,692,0.721098265896,0.8689634645434928,13439,13439,13439,1761,0
15,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,221,1056,0.79071969697,0,7,1.0,0,702,1.0,994,10416,0.904569892473,604,1737,0.652274035694,229,710,0.677464788732,0.8599945310363686,14628,14628,14628,2048,0
16,0,0.0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,275,1323,0.792139077853,0,7,1.0,0,749,1.0,1125,11110,0.898739873987,707,2637,0.731892301858,269,726,0.629476584022,0.8565732237796037,16552,16552,16552,2378,0
17,0,0.0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,321,1616,0.801361386139,0,8,1.0,0,796,1.0,1272,11805,0.892249047014,807,2369,0.659349936682,301,793,0.620428751576,0.844769080347386,17387,17387,17387,2703,0
18,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0,0.0,0.0,374,2044,0.817025440313,0,8,1.0,0,843,1.0,1424,12499,0.886070885671,917,2690,0.659107806691,337,918,0.632897603486,0.8395958320176824,19002,19002,19002,3056,0
19,0,0.0,0.0,5,0,0.0,0,0.0,0.0,0,0.0,0.0,428,2145,0.800466200466,0,9,1.0,0,889,1.0,1607,13193,0.878192981126,1055,3016,0.650198938992,379,1003,0.622133599202,0.8289804986423105,20255,20255,20255,3474,0
20,0,0.0,0.0,9,0,0.0,0,0.0,0.0,0,0.0,0.0,480,2523,0.809750297265,0,9,1.0,0,936,1.0,1803,13888,0.870175691244,1171,3251,0.639803137496,415,1070,0.61214953271,0.8219310790238502,21677,21677,21677,3878,0
21,0,0.0,0.0,12,0,0.0,0,0.0,0.0,0,0.0,0.0,566,2993,0.810892081524,0,10,1.0,0,983,1.0,2003,14582,0.86263886984,1291,3590,0.640389972145,457,1097,0.583409298086,0.8148785207482262,23255,23255,23255,4329,0
22,0,0.0,0.0,15,0,0.0,0,0.0,0.0,0,0.0,0.0,645,3638,0.822704782848,0,10,1.0,0,1030,1.0,2198,15277,0.856123584473,1435,3715,0.613728129206,504,1187,0.575400168492,0.8082230357645733,24857,24857,24857,4797,0
23,0,0.0,0.0,19,0,0.0,0,0.0,0.0,0,0.0,0.0,750,4271,0.824397096699,0,11,1.0,0,1077,1.0,2385,15971,0.850666833636,1598,3759,0.574886938015,552,1313,0.579588728104,0.8005454132262707,26402,26402,26402,5304,0
24,0,0.0,0.0,27,0,0.0,0,0.0,0.0,0,0.0,0.0,855,4888,0.825081833061,0,11,1.0,0,1124,1.0,2606,16665,0.843624362436,1762,3854,0.542812662169,605,1419,0.573643410853,0.7925324559207467,27961,27961,27961,5855,0
25,0,0.0,0.0,34,0,0.0,0,0.0,0.0,0,0.0,0.0,962,5640,0.829432624113,0,37,1.0,0,1170,1.0,2849,17360,0.835887096774,1909,4003,0.523107669248,667,1448,0.539364640884,0.7857913547778003,29658,29658,29658,6421,0
26,0,0.0,0.0,42,0,0.0,0,0.0,0.0,0,0.0,0.0,1085,6162,0.823920804933,0,63,1.0,0,1217,1.0,3071,18054,0.829899191315,2055,4082,0.496570308672,733,1484,0.506064690027,0.777799240229219,31062,31062,31062,6986,0
27,0,0.0,0.0,57,0,0.0,0,0.0,0.0,0,0.0,0.0,1186,6729,0.823747956606,0,89,1.0,0,1264,1.0,3283,18749,0.824897327857,2228,4161,0.464551790435,777,1498,0.481308411215,0.7717143736534319,32490,32490,32490,7531,0
28,0,0.0,0.0,75,0,0.0,0,0.0,0.0,0,0.0,0.0,1316,7093,0.814464965459,0,115,1.0,2,1311,0.998474446987,3499,19443,0.82003805997,2396,4240,0.434905660377,835,1508,0.446286472149,0.7634826460990803,33710,33710,33710,8123,0
29,0,0.0,0.0,85,0,0.0,0,0.0,0.0,0,0.0,0.0,1434,7532,0.809612320765,0,118,1.0,7,1358,0.994845360825,3723,20137,0.815116452302,2538,4319,0.412363973142,898,1520,0.409210526316,0.7566030185227532,34984,34984,34984,8685,0
