Day,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,109,1.0,0,0,0.0,0,46,1.0,0,694,1.0,0,77,1.0,0,3,1.0,1.0,929,929,929,0,0
2,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,162,1.0,0,0,0.0,0,93,1.0,0,1388,1.0,0,108,1.0,0,3,1.0,1.0,1754,1754,1754,0,0
3,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,179,1.0,0,1,1.0,0,140,1.0,0,2083,1.0,0,118,1.0,0,36,1.0,1.0,2557,2557,2557,0,0
4,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,190,0.994736842105,0,1,1.0,0,187,1.0,0,2777,1.0,0,171,1.0,0,67,1.0,0.9997052755673446,3393,3393,3393,1,0
5,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,239,0.983263598326,0,2,1.0,0,234,1.0,0,3472,1.0,0,178,1.0,0,84,1.0,0.9990496555001188,4209,4209,4209,4,0
6,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,14,252,0.944444444444,0,2,1.0,0,281,1.0,0,4166,1.0,0,268,1.0,0,124,1.0,0.9972511290005891,5093,5093,5093,14,0
7,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,22,301,0.926910299003,0,3,1.0,0,327,1.0,0,4860,1.0,0,291,1.0,0,142,1.0,0.9962862930452397,5924,5924,5924,22,0
8,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,35,350,0.9,0,3,1.0,0,374,1.0,0,5555,1.0,0,418,1.0,0,241,1.0,0.9949574989194641,6941,6941,6941,35,0
9,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,59,358,0.835195530726,0,4,1.0,0,421,1.0,0,6249,1.0,0,733,1.0,0,356,1.0,0.9927348848663957,8121,8121,8121,59,0
10,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,74,461,0.839479392625,0,4,1.0,0,468,1.0,0,6944,1.0,0,869,1.0,0,441,1.0,0.9919451398715576,9187,9187,9187,74,0
11,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,87,663,0.868778280543,0,5,1.0,0,515,1.0,0,7638,1.0,0,966,1.0,0,495,1.0,0.991538611165143,10282,10282,10282,87,0
12,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,113,716,0.84217877095,0,5,1.0,0,562,1.0,0,8332,1.0,0,1029,1.0,0,560,1.0,0.9899143163156016,11204,11204,11204,113,0
13,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,140,734,0.809264305177,0,6,1.0,0,608,1.0,0,9027,1.0,0,1191,1.0,0,643,1.0,0.9885330493897944,12209,12209,12209,140,0
14,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,178,894,0.800894854586,0,6,1.0,0,655,1.0,0,9721,1.0,0,1471,1.0,0,692,1.0,0.9867549668874173,13439,13439,13439,178,0
15,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,227,1056,0.785037878788,0,7,1.0,0,702,1.0,0,10416,1.0,0,1737,1.0,0,710,1.0,0.984550177741318,14628,14628,14628,228,0
16,0,0.0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,284,1323,0.785336356765,0,7,1.0,0,749,1.0,0,11110,1.0,0,2637,1.0,0,726,1.0,0.9829627839536008,16552,16552,16552,286,0
17,0,0.0,0.0,4,0,0.0,0,0.0,0.0,0,0.0,0.0,321,1616,0.801361386139,0,8,1.0,0,796,1.0,0,11805,1.0,0,2369,1.0,0,793,1.0,0.9817679875769253,17387,17387,17387,325,0
18,0,0.0,0.0,6,0,0.0,0,0.0,0.0,0,0.0,0.0,376,2044,0.816046966732,0,8,1.0,0,843,1.0,0,12499,1.0,0,2690,1.0,0,918,1.0,0.9805283654352174,19002,19002,19002,382,0
19,0,0.0,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,438,2145,0.795804195804,0,9,1.0,0,889,1.0,0,13193,1.0,0,3016,1.0,0,1003,1.0,0.978721303381881,20255,20255,20255,445,0
20,0,0.0,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,501,2523,0.801426872771,0,9,1.0,0,936,1.0,0,13888,1.0,0,3251,1.0,0,1070,1.0,0.9772108686626378,21677,21677,21677,508,0
21,0,0.0,0.0,11,0,0.0,0,0.0,0.0,0,0.0,0.0,595,2993,0.801202806549,0,10,1.0,0,983,1.0,0,14582,1.0,0,3590,1.0,0,1097,1.0,0.9748871210492367,23255,23255,23255,606,0
22,0,0.0,0.0,14,0,0.0,0,0.0,0.0,0,0.0,0.0,697,3638,0.808411214953,0,10,1.0,0,1030,1.0,0,15277,1.0,0,3715,1.0,0,1187,1.0,0.9725228305909804,24857,24857,24857,711,0
23,0,0.0,0.0,22,0,0.0,0,0.0,0.0,0,0.0,0.0,794,4271,0.814095059705,0,11,1.0,0,1077,1.0,0,15971,1.0,0,3759,1.0,0,1313,1.0,0.9707597909249299,26402,26402,26402,816,0
24,0,0.0,0.0,40,0,0.0,0,0.0,0.0,0,0.0,0.0,924,4888,0.810965630115,0,11,1.0,0,1124,1.0,0,16665,1.0,0,3854,1.0,0,1419,1.0,0.9683845356031615,27961,27961,27961,964,0
25,0,0.0,0.0,56,0,0.0,0,0.0,0.0,0,0.0,0.0,1031,5640,0.81719858156,0,37,1.0,0,1170,1.0,0,17360,1.0,0,4003,1.0,0,1448,1.0,0.9671252275945782,29658,29658,29658,1087,0
26,0,0.0,0.0,67,0,0.0,0,0.0,0.0,0,0.0,0.0,1157,6162,0.81223628692,0,63,1.0,0,1217,1.0,0,18054,1.0,0,4082,1.0,0,1484,1.0,0.964908891893632,31062,31062,31062,1224,0
27,0,0.0,0.0,83,0,0.0,0,0.0,0.0,0,0.0,0.0,1288,6729,0.808589686432,0,89,1.0,0,1264,1.0,0,18749,1.0,0,4161,1.0,0,1498,1.0,0.9629116651277316,32490,32490,32490,1371,0
28,0,0.0,0.0,104,0,0.0,0,0.0,0.0,0,0.0,0.0,1427,7093,0.798815733822,1,115,0.991304347826,4,1311,0.996948893974,0,19443,1.0,0,4240,1.0,0,1508,1.0,0.9606051616730941,33710,33710,33710,1536,0
29,0,0.0,0.0,124,0,0.0,0,0.0,0.0,0,0.0,0.0,1572,7532,0.791290493893,1,118,0.991525423729,15,1358,0.988954344624,0,20137,1.0,0,4319,1.0,0,1520,1.0,0.9581522981934598,34984,34984,34984,1712,0
30,0,0.0,0.0,144,0,0.0,0,0.0,0.0,0,0.0,0.0,1721,8274,0.791999033116,1,121,0.99173553719,26,1405,0.981494661922,0,20832,1.0,0,4398,1.0,0,1525,1.0,0.9561209136916975,36555,36555,36555,1892,0
31,0,0.0,0.0,164,0,0.0,0,0.0,0.0,0,0.0,0.0,1842,8661,0.787322480083,1,123,0.991869918699,40,1452,0.972451790634,0,21526,1.0,0,4477,1.0,0,1754,1.0,0.9547548232569157,37993,37993,37993,2047,0
