Day,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,109,1.0,0,0,0.0,0,46,1.0,0,694,1.0,0,77,1.0,0,3,1.0,1.0,929,929,929,0,0
2,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,162,1.0,0,0,0.0,0,93,1.0,0,1388,1.0,0,108,1.0,0,3,1.0,1.0,1754,1754,1754,0,0
3,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,179,1.0,0,1,1.0,0,140,1.0,0,2083,1.0,0,118,1.0,0,36,1.0,1.0,2557,2557,2557,0,0
4,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,190,1.0,0,1,1.0,0,187,1.0,0,2777,1.0,0,171,1.0,0,67,1.0,1.0,3393,3393,3393,0,0
5,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,239,0.983263598326,0,2,1.0,0,234,1.0,0,3472,1.0,0,178,1.0,0,84,1.0,0.9990496555001188,4209,4209,4209,4,0
6,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,10,252,0.960317460317,0,2,1.0,0,281,1.0,0,4166,1.0,0,268,1.0,0,124,1.0,0.9980365207147065,5093,5093,5093,10,0
7,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,19,301,0.936877076412,0,3,1.0,0,327,1.0,0,4860,1.0,0,291,1.0,0,142,1.0,0.9967927076299797,5924,5924,5924,19,0
8,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,33,350,0.905714285714,0,3,1.0,0,374,1.0,0,5555,1.0,0,418,1.0,0,241,1.0,0.9952456418383518,6941,6941,6941,33,0
9,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,44,358,0.877094972067,0,4,1.0,0,421,1.0,0,6249,1.0,0,733,1.0,0,356,1.0,0.9945819480359561,8121,8121,8121,44,0
10,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,61,461,0.867678958785,0,4,1.0,0,468,1.0,0,6944,1.0,0,869,1.0,0,441,1.0,0.9933601828670948,9187,9187,9187,61,0
11,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,89,663,0.865761689291,0,5,1.0,0,515,1.0,0,7638,1.0,0,966,1.0,0,495,1.0,0.9913440964792842,10282,10282,10282,89,0
12,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,108,716,0.849162011173,0,5,1.0,0,562,1.0,0,8332,1.0,0,1029,1.0,0,560,1.0,0.9903605855051767,11204,11204,11204,108,0
13,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,142,734,0.806539509537,0,6,1.0,0,608,1.0,0,9027,1.0,0,1191,1.0,0,643,1.0,0.9883692358096486,12209,12209,12209,142,0
14,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,172,894,0.807606263982,0,6,1.0,0,655,1.0,0,9721,1.0,0,1471,1.0,0,692,1.0,0.987201428677729,13439,13439,13439,172,0
15,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,206,1056,0.804924242424,0,7,1.0,0,702,1.0,0,10416,1.0,0,1737,1.0,0,710,1.0,0.9859857806945583,14628,14628,14628,207,0
16,0,0.0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,261,1323,0.802721088435,0,7,1.0,0,749,1.0,0,11110,1.0,0,2637,1.0,0,726,1.0,0.9843523441275979,16552,16552,16552,263,0
17,0,0.0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,307,1616,0.810024752475,0,8,1.0,0,796,1.0,0,11805,1.0,0,2369,1.0,0,793,1.0,0.9825156726289757,17387,17387,17387,310,0
18,0,0.0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,361,2044,0.823385518591,0,8,1.0,0,843,1.0,0,12499,1.0,0,2690,1.0,0,918,1.0,0.9811598779075886,19002,19002,19002,364,0
19,0,0.0,0.0,7,0,0.0,0,0.0,0.0,0,0.0,0.0,412,2145,0.807925407925,0,9,1.0,0,889,1.0,0,13193,1.0,0,3016,1.0,0,1003,1.0,0.9800049370525796,20255,20255,20255,419,0
20,0,0.0,0.0,9,0,0.0,0,0.0,0.0,0,0.0,0.0,466,2523,0.815299246928,0,9,1.0,0,936,1.0,0,13888,1.0,0,3251,1.0,0,1070,1.0,0.9789177469206993,21677,21677,21677,475,0
21,0,0.0,0.0,12,0,0.0,0,0.0,0.0,0,0.0,0.0,550,2993,0.816237888406,0,10,1.0,0,983,1.0,0,14582,1.0,0,3590,1.0,0,1097,1.0,0.9768651902816599,23255,23255,23255,562,0
22,0,0.0,0.0,14,0,0.0,0,0.0,0.0,0,0.0,0.0,658,3638,0.819131390874,0,10,1.0,0,1030,1.0,0,15277,1.0,0,3715,1.0,0,1187,1.0,0.9740918051253168,24857,24857,24857,672,0
23,0,0.0,0.0,20,0,0.0,0,0.0,0.0,0,0.0,0.0,770,4271,0.819714352611,0,11,1.0,0,1077,1.0,0,15971,1.0,0,3759,1.0,0,1313,1.0,0.9715930611317325,26402,26402,26402,790,0
24,0,0.0,0.0,24,0,0.0,0,0.0,0.0,0,0.0,0.0,880,4888,0.819967266776,0,11,1.0,0,1124,1.0,0,16665,1.0,0,3854,1.0,0,1419,1.0,0.9693859304030614,27961,27961,27961,904,0
25,0,0.0,0.0,30,0,0.0,0,0.0,0.0,0,0.0,0.0,1006,5640,0.821631205674,0,37,1.0,0,1170,1.0,0,17360,1.0,0,4003,1.0,0,1448,1.0,0.9670915098792906,29658,29658,29658,1036,0
26,0,0.0,0.0,38,0,0.0,0,0.0,0.0,0,0.0,0.0,1144,6162,0.814345991561,0,63,1.0,0,1217,1.0,0,18054,1.0,0,4082,1.0,0,1484,1.0,0.9643937930590432,31062,31062,31062,1182,0
27,0,0.0,0.0,50,0,0.0,0,0.0,0.0,0,0.0,0.0,1273,6729,0.81081884381,0,89,1.0,0,1264,1.0,0,18749,1.0,0,4161,1.0,0,1498,1.0,0.962357648507233,32490,32490,32490,1323,0
28,0,0.0,0.0,71,0,0.0,0,0.0,0.0,0,0.0,0.0,1410,7093,0.801212462992,0,115,1.0,3,1311,0.997711670481,0,19443,1.0,0,4240,1.0,0,1508,1.0,0.9601898546425393,33710,33710,33710,1484,0
29,0,0.0,0.0,93,0,0.0,0,0.0,0.0,0,0.0,0.0,1561,7532,0.792750929368,0,118,1.0,11,1358,0.991899852725,0,20137,1.0,0,4319,1.0,0,1520,1.0,0.9577235307569174,34984,34984,34984,1665,0
30,0,0.0,0.0,112,0,0.0,0,0.0,0.0,0,0.0,0.0,1699,8274,0.794657964709,0,121,1.0,24,1405,0.982918149466,0,20832,1.0,0,4398,1.0,0,1525,1.0,0.9559294214197784,36555,36555,36555,1835,0
31,0,0.0,0.0,138,0,0.0,0,0.0,0.0,0,0.0,0.0,1827,8661,0.789054381711,0,123,1.0,44,1452,0.969696969697,0,21526,1.0,0,4477,1.0,0,1754,1.0,0.9543863343247441,37993,37993,37993,2009,0
